UG03_Comandos.Reset_HorimetroUHRV,UG03,1x,12611,,Bit
UG04_Comandos.Reset_HorimetroUHRV,UG04,1x,12611,,Bit
UG01_Comandos.Reset_HorimetroUHLM,UG01,1x,12612,,Bit
UG02_Comandos.Reset_HorimetroUHLM,UG02,1x,12612,,Bit
UG03_Comandos.Reset_HorimetroUHLM,UG03,1x,12612,,Bit
UG04_Comandos.Reset_HorimetroUHLM,UG04,1x,12612,,Bit
UG01_Comandos.Reserva_12613,UG01,1x,12613,,Bit
UG02_Comandos.Reserva_12613,UG02,1x,12613,,Bit
UG03_Comandos.Reserva_12613,UG03,1x,12613,,Bit
UG04_Comandos.Reserva_12613,UG04,1x,12613,,Bit
UG01_Comandos.Reserva_12614,UG01,1x,12614,,Bit
UG02_Comandos.Reserva_12614,UG02,1x,12614,,Bit
UG03_Comandos.Reserva_12614,UG03,1x,12614,,Bit
UG04_Comandos.Reserva_12614,UG04,1x,12614,,Bit
UG01_Comandos.Reserva_12615,UG01,1x,12615,,Bit
UG02_Comandos.Reserva_12615,UG02,1x,12615,,Bit
UG03_Comandos.Reserva_12615,UG03,1x,12615,,Bit
UG04_Comandos.Reserva_12615,UG04,1x,12615,,Bit
UG01_Comandos.Reserva_12616,UG01,1x,12616,,Bit
UG02_Comandos.Reserva_12616,UG02,1x,12616,,Bit
UG03_Comandos.Reserva_12616,UG03,1x,12616,,Bit
UG04_Comandos.Reserva_12616,UG04,1x,12616,,Bit
UG01_Comandos.Reserva_12617,UG01,1x,12617,,Bit
UG02_Comandos.Reserva_12617,UG02,1x,12617,,Bit
UG03_Comandos.Reserva_12617,UG03,1x,12617,,Bit
UG04_Comandos.Reserva_12617,UG04,1x,12617,,Bit
UG01_Comandos.Reserva_12618,UG01,1x,12618,,Bit
UG02_Comandos.Reserva_12618,UG02,1x,12618,,Bit
UG03_Comandos.Reserva_12618,UG03,1x,12618,,Bit
UG04_Comandos.Reserva_12618,UG04,1x,12618,,Bit
UG01_Comandos.Reserva_12619,UG01,1x,12619,,Bit
UG02_Comandos.Reserva_12619,UG02,1x,12619,,Bit
UG03_Comandos.Reserva_12619,UG03,1x,12619,,Bit
UG04_Comandos.Reserva_12619,UG04,1x,12619,,Bit
UG01_Comandos.Reserva_12620,UG01,1x,12620,,Bit
UG02_Comandos.Reserva_12620,UG02,1x,12620,,Bit
UG03_Comandos.Reserva_12620,UG03,1x,12620,,Bit
UG04_Comandos.Reserva_12620,UG04,1x,12620,,Bit
UG01_Comandos.Reserva_12621,UG01,1x,12621,,Bit
UG02_Comandos.Reserva_12621,UG02,1x,12621,,Bit
UG03_Comandos.Reserva_12621,UG03,1x,12621,,Bit
UG04_Comandos.Reserva_12621,UG04,1x,12621,,Bit
UG01_Comandos.Reserva_12622,UG01,1x,12622,,Bit
UG02_Comandos.Reserva_12622,UG02,1x,12622,,Bit
UG03_Comandos.Reserva_12622,UG03,1x,12622,,Bit
UG04_Comandos.Reserva_12622,UG04,1x,12622,,Bit
UG01_Comandos.Reserva_12623,UG01,1x,12623,,Bit
UG02_Comandos.Reserva_12623,UG02,1x,12623,,Bit
UG03_Comandos.Reserva_12623,UG03,1x,12623,,Bit
UG04_Comandos.Reserva_12623,UG04,1x,12623,,Bit
UG01_Comandos.Reserva_12624,UG01,1x,12624,,Bit
UG02_Comandos.Reserva_12624,UG02,1x,12624,,Bit
UG03_Comandos.Reserva_12624,UG03,1x,12624,,Bit
UG04_Comandos.Reserva_12624,UG04,1x,12624,,Bit
UG01_Comandos.QTA_Comporta01_Abrir,UG01,1x,12641,,Bit
UG02_Comandos.QTA_Comporta01_Abrir,UG02,1x,12641,,Bit
UG03_Comandos.QTA_Comporta01_Abrir,UG03,1x,12641,,Bit
UG04_Comandos.QTA_Comporta01_Abrir,UG04,1x,12641,,Bit
UG01_Comandos.QTA_Comporta01_Fechar,UG01,1x,12642,,Bit
UG02_Comandos.QTA_Comporta01_Fechar,UG02,1x,12642,,Bit
UG03_Comandos.QTA_Comporta01_Fechar,UG03,1x,12642,,Bit
UG04_Comandos.QTA_Comporta01_Fechar,UG04,1x,12642,,Bit
UG01_Comandos.QTA_Comporta02_Abrir,UG01,1x,12643,,Bit
UG02_Comandos.QTA_Comporta02_Abrir,UG02,1x,12643,,Bit
UG03_Comandos.QTA_Comporta02_Abrir,UG03,1x,12643,,Bit
UG04_Comandos.QTA_Comporta02_Abrir,UG04,1x,12643,,Bit
UG01_Comandos.QTA_Comporta02_Fechar,UG01,1x,12644,,Bit
UG02_Comandos.QTA_Comporta02_Fechar,UG02,1x,12644,,Bit
UG03_Comandos.QTA_Comporta02_Fechar,UG03,1x,12644,,Bit
UG04_Comandos.QTA_Comporta02_Fechar,UG04,1x,12644,,Bit
UG01_Comandos.QTA_Comporta03_Abrir,UG01,1x,12645,,Bit
UG02_Comandos.QTA_Comporta03_Abrir,UG02,1x,12645,,Bit
UG03_Comandos.QTA_Comporta03_Abrir,UG03,1x,12645,,Bit
UG04_Comandos.QTA_Comporta03_Abrir,UG04,1x,12645,,Bit
UG01_Comandos.QTA_Comporta03_Fechar,UG01,1x,12646,,Bit
UG02_Comandos.QTA_Comporta03_Fechar,UG02,1x,12646,,Bit
UG03_Comandos.QTA_Comporta03_Fechar,UG03,1x,12646,,Bit
UG04_Comandos.QTA_Comporta03_Fechar,UG04,1x,12646,,Bit
UG01_Comandos.Reserva_12647,UG01,1x,12647,,Bit
UG02_Comandos.Reserva_12647,UG02,1x,12647,,Bit
UG03_Comandos.Reserva_12647,UG03,1x,12647,,Bit
UG04_Comandos.Reserva_12647,UG04,1x,12647,,Bit
UG01_Comandos.Reserva_12648,UG01,1x,12648,,Bit
UG02_Comandos.Reserva_12648,UG02,1x,12648,,Bit
UG03_Comandos.Reserva_12648,UG03,1x,12648,,Bit
UG04_Comandos.Reserva_12648,UG04,1x,12648,,Bit
UG01_Comandos.Reserva_12649,UG01,1x,12649,,Bit
UG02_Comandos.Reserva_12649,UG02,1x,12649,,Bit
UG03_Comandos.Reserva_12649,UG03,1x,12649,,Bit
UG04_Comandos.Reserva_12649,UG04,1x,12649,,Bit
UG01_Comandos.Reserva_12650,UG01,1x,12650,,Bit
UG02_Comandos.Reserva_12650,UG02,1x,12650,,Bit
UG03_Comandos.Reserva_12650,UG03,1x,12650,,Bit
UG04_Comandos.Reserva_12650,UG04,1x,12650,,Bit
UG01_Comandos.Reserva_12651,UG01,1x,12651,,Bit
UG02_Comandos.Reserva_12651,UG02,1x,12651,,Bit
UG03_Comandos.Reserva_12651,UG03,1x,12651,,Bit
UG04_Comandos.Reserva_12651,UG04,1x,12651,,Bit
UG01_Comandos.Reserva_12652,UG01,1x,12652,,Bit
UG02_Comandos.Reserva_12652,UG02,1x,12652,,Bit
UG03_Comandos.Reserva_12652,UG03,1x,12652,,Bit
UG04_Comandos.Reserva_12652,UG04,1x,12652,,Bit
UG01_Comandos.Reserva_12653,UG01,1x,12653,,Bit
UG02_Comandos.Reserva_12653,UG02,1x,12653,,Bit
UG03_Comandos.Reserva_12653,UG03,1x,12653,,Bit
UG04_Comandos.Reserva_12653,UG04,1x,12653,,Bit
UG01_Comandos.Reserva_12654,UG01,1x,12654,,Bit
UG02_Comandos.Reserva_12654,UG02,1x,12654,,Bit
UG03_Comandos.Reserva_12654,UG03,1x,12654,,Bit
UG04_Comandos.Reserva_12654,UG04,1x,12654,,Bit
UG01_Comandos.Reserva_12655,UG01,1x,12655,,Bit
UG02_Comandos.Reserva_12655,UG02,1x,12655,,Bit
UG03_Comandos.Reserva_12655,UG03,1x,12655,,Bit
UG04_Comandos.Reserva_12655,UG04,1x,12655,,Bit
UG01_Comandos.Reserva_12656,UG01,1x,12656,,Bit
UG02_Comandos.Reserva_12656,UG02,1x,12656,,Bit
UG03_Comandos.Reserva_12656,UG03,1x,12656,,Bit
UG04_Comandos.Reserva_12656,UG04,1x,12656,,Bit
UG01_Status.Operacao_Emergencia_Local,UG01,1x,20289,,Bit
UG02_Status.Operacao_Emergencia_Local,UG02,1x,20289,,Bit
UG03_Status.Operacao_Emergencia_Local,UG03,1x,20289,,Bit
UG04_Status.Operacao_Emergencia_Local,UG04,1x,20289,,Bit
UG01_Status.Operacao_Emergencia_SuperSEP,UG01,1x,20290,,Bit
UG02_Status.Operacao_Emergencia_SuperSEP,UG02,1x,20290,,Bit
UG03_Status.Operacao_Emergencia_SuperSEP,UG03,1x,20290,,Bit
UG04_Status.Operacao_Emergencia_SuperSEP,UG04,1x,20290,,Bit
UG01_Status.Operacao_Emergencia_UHRV,UG01,1x,20291,,Bit
UG02_Status.Operacao_Emergencia_UHRV,UG02,1x,20291,,Bit
UG03_Status.Operacao_Emergencia_UHRV,UG03,1x,20291,,Bit
UG04_Status.Operacao_Emergencia_UHRV,UG04,1x,20291,,Bit
UG01_Status.Operacao_Emergencia_UHLM,UG01,1x,20292,,Bit
UG02_Status.Operacao_Emergencia_UHLM,UG02,1x,20292,,Bit
UG03_Status.Operacao_Emergencia_UHLM,UG03,1x,20292,,Bit
UG04_Status.Operacao_Emergencia_UHLM,UG04,1x,20292,,Bit
UG01_Status.Operacao_ModoAuto,UG01,1x,20293,,Bit
UG02_Status.Operacao_ModoAuto,UG02,1x,20293,,Bit
UG03_Status.Operacao_ModoAuto,UG03,1x,20293,,Bit
UG04_Status.Operacao_ModoAuto,UG04,1x,20293,,Bit
UG01_Status.Operacao_ModoManual,UG01,1x,20294,,Bit
UG02_Status.Operacao_ModoManual,UG02,1x,20294,,Bit
UG03_Status.Operacao_ModoManual,UG03,1x,20294,,Bit
UG04_Status.Operacao_ModoManual,UG04,1x,20294,,Bit
UG01_Status.Operacao_PartidaReligamento,UG01,1x,20295,,Bit
UG02_Status.Operacao_PartidaReligamento,UG02,1x,20295,,Bit
UG03_Status.Operacao_PartidaReligamento,UG03,1x,20295,,Bit
UG04_Status.Operacao_PartidaReligamento,UG04,1x,20295,,Bit
UG01_Status.Operacao_PartidaManual,UG01,1x,20296,,Bit
UG02_Status.Operacao_PartidaManual,UG02,1x,20296,,Bit
UG03_Status.Operacao_PartidaManual,UG03,1x,20296,,Bit
UG04_Status.Operacao_PartidaManual,UG04,1x,20296,,Bit
UG01_Status.Operacao_ParadaTripAgua,UG01,1x,20297,,Bit
UG02_Status.Operacao_ParadaTripAgua,UG02,1x,20297,,Bit
UG03_Status.Operacao_ParadaTripAgua,UG03,1x,20297,,Bit
UG04_Status.Operacao_ParadaTripAgua,UG04,1x,20297,,Bit
UG01_Status.Operacao_ParadaTripEletrico,UG01,1x,20298,,Bit
UG02_Status.Operacao_ParadaTripEletrico,UG02,1x,20298,,Bit
UG03_Status.Operacao_ParadaTripEletrico,UG03,1x,20298,,Bit
UG04_Status.Operacao_ParadaTripEletrico,UG04,1x,20298,,Bit
UG01_Status.Operacao_ParadaTripMecanico,UG01,1x,20299,,Bit
UG02_Status.Operacao_ParadaTripMecanico,UG02,1x,20299,,Bit
UG03_Status.Operacao_ParadaTripMecanico,UG03,1x,20299,,Bit
UG04_Status.Operacao_ParadaTripMecanico,UG04,1x,20299,,Bit
UG01_Status.Operacao_ParadaTripHidraulico,UG01,1x,20300,,Bit
UG02_Status.Operacao_ParadaTripHidraulico,UG02,1x,20300,,Bit
UG03_Status.Operacao_ParadaTripHidraulico,UG03,1x,20300,,Bit
UG04_Status.Operacao_ParadaTripHidraulico,UG04,1x,20300,,Bit
UG01_Status.Operacao_ParadaNormal,UG01,1x,20301,,Bit
UG02_Status.Operacao_ParadaNormal,UG02,1x,20301,,Bit
UG03_Status.Operacao_ParadaNormal,UG03,1x,20301,,Bit
UG04_Status.Operacao_ParadaNormal,UG04,1x,20301,,Bit
UG01_Status.Operacao_ParadaEmergenciaLocal,UG01,1x,20302,,Bit
UG02_Status.Operacao_ParadaEmergenciaLocal,UG02,1x,20302,,Bit
UG03_Status.Operacao_ParadaEmergenciaLocal,UG03,1x,20302,,Bit
UG04_Status.Operacao_ParadaEmergenciaLocal,UG04,1x,20302,,Bit
UG01_Status.Operacao_ParadaEmergenciaSuperSEP,UG01,1x,20303,,Bit
UG02_Status.Operacao_ParadaEmergenciaSuperSEP,UG02,1x,20303,,Bit
UG03_Status.Operacao_ParadaEmergenciaSuperSEP,UG03,1x,20303,,Bit
UG04_Status.Operacao_ParadaEmergenciaSuperSEP,UG04,1x,20303,,Bit
UG01_Status.Operacao_ParadaEmergenciaUHRV,UG01,1x,20304,,Bit
UG02_Status.Operacao_ParadaEmergenciaUHRV,UG02,1x,20304,,Bit
UG03_Status.Operacao_ParadaEmergenciaUHRV,UG03,1x,20304,,Bit
UG04_Status.Operacao_ParadaEmergenciaUHRV,UG04,1x,20304,,Bit
UG01_Status.Operacao_ParadaEmergenciaUHLM,UG01,1x,20305,,Bit
UG02_Status.Operacao_ParadaEmergenciaUHLM,UG02,1x,20305,,Bit
UG03_Status.Operacao_ParadaEmergenciaUHLM,UG03,1x,20305,,Bit
UG04_Status.Operacao_ParadaEmergenciaUHLM,UG04,1x,20305,,Bit
UG01_Status.Operacao_ParadaAbertura52G,UG01,1x,20306,,Bit
UG02_Status.Operacao_ParadaAbertura52G,UG02,1x,20306,,Bit
UG03_Status.Operacao_ParadaAbertura52G,UG03,1x,20306,,Bit
UG04_Status.Operacao_ParadaAbertura52G,UG04,1x,20306,,Bit
UG01_Status.Operacao_ParadaInfoValida,UG01,1x,20307,,Bit
UG02_Status.Operacao_ParadaInfoValida,UG02,1x,20307,,Bit
UG03_Status.Operacao_ParadaInfoValida,UG03,1x,20307,,Bit
UG04_Status.Operacao_ParadaInfoValida,UG04,1x,20307,,Bit
UG01_Status.Operacao_BloqueioAtuado,UG01,1x,20308,,Bit
UG02_Status.Operacao_BloqueioAtuado,UG02,1x,20308,,Bit
UG03_Status.Operacao_BloqueioAtuado,UG03,1x,20308,,Bit
UG04_Status.Operacao_BloqueioAtuado,UG04,1x,20308,,Bit
UG01_Status.Operacao_PresencaTensao,UG01,1x,20309,,Bit
UG02_Status.Operacao_PresencaTensao,UG02,1x,20309,,Bit
UG03_Status.Operacao_PresencaTensao,UG03,1x,20309,,Bit
UG04_Status.Operacao_PresencaTensao,UG04,1x,20309,,Bit
UG01_Status.Reserva_20310,UG01,1x,20310,,Bit
UG02_Status.Reserva_20310,UG02,1x,20310,,Bit
UG03_Status.Reserva_20310,UG03,1x,20310,,Bit
UG04_Status.Reserva_20310,UG04,1x,20310,,Bit
UG01_Status.Reserva_20311,UG01,1x,20311,,Bit
UG02_Status.Reserva_20311,UG02,1x,20311,,Bit
UG03_Status.Reserva_20311,UG03,1x,20311,,Bit
UG04_Status.Reserva_20311,UG04,1x,20311,,Bit
UG01_Status.Reserva_20312,UG01,1x,20312,,Bit
UG02_Status.Reserva_20312,UG02,1x,20312,,Bit
UG03_Status.Reserva_20312,UG03,1x,20312,,Bit
UG04_Status.Reserva_20312,UG04,1x,20312,,Bit
UG01_Status.Reserva_20313,UG01,1x,20313,,Bit
UG02_Status.Reserva_20313,UG02,1x,20313,,Bit
UG03_Status.Reserva_20313,UG03,1x,20313,,Bit
UG04_Status.Reserva_20313,UG04,1x,20313,,Bit
UG01_Status.Reserva_20314,UG01,1x,20314,,Bit
UG02_Status.Reserva_20314,UG02,1x,20314,,Bit
UG03_Status.Reserva_20314,UG03,1x,20314,,Bit
UG04_Status.Reserva_20314,UG04,1x,20314,,Bit
UG01_Status.Reserva_20315,UG01,1x,20315,,Bit
UG02_Status.Reserva_20315,UG02,1x,20315,,Bit
UG03_Status.Reserva_20315,UG03,1x,20315,,Bit
UG04_Status.Reserva_20315,UG04,1x,20315,,Bit
UG01_Status.Reserva_20316,UG01,1x,20316,,Bit
UG02_Status.Reserva_20316,UG02,1x,20316,,Bit
UG03_Status.Reserva_20316,UG03,1x,20316,,Bit
UG04_Status.Reserva_20316,UG04,1x,20316,,Bit
UG01_Status.Reserva_20317,UG01,1x,20317,,Bit
UG02_Status.Reserva_20317,UG02,1x,20317,,Bit
UG03_Status.Reserva_20317,UG03,1x,20317,,Bit
UG04_Status.Reserva_20317,UG04,1x,20317,,Bit
UG01_Status.Reserva_20318,UG01,1x,20318,,Bit
UG02_Status.Reserva_20318,UG02,1x,20318,,Bit
UG03_Status.Reserva_20318,UG03,1x,20318,,Bit
UG04_Status.Reserva_20318,UG04,1x,20318,,Bit
UG01_Status.Reserva_20319,UG01,1x,20319,,Bit
UG02_Status.Reserva_20319,UG02,1x,20319,,Bit
UG03_Status.Reserva_20319,UG03,1x,20319,,Bit
UG04_Status.Reserva_20319,UG04,1x,20319,,Bit
UG01_Status.Reserva_20320,UG01,1x,20320,,Bit
UG02_Status.Reserva_20320,UG02,1x,20320,,Bit
UG03_Status.Reserva_20320,UG03,1x,20320,,Bit
UG04_Status.Reserva_20320,UG04,1x,20320,,Bit
UG01_Status.ModoAuto_AlvoUP,UG01,1x,20321,,Bit
UG02_Status.ModoAuto_AlvoUP,UG02,1x,20321,,Bit
UG03_Status.ModoAuto_AlvoUP,UG03,1x,20321,,Bit
UG04_Status.ModoAuto_AlvoUP,UG04,1x,20321,,Bit
UG01_Status.ModoAuto_AlvoUPGM,UG01,1x,20322,,Bit
UG02_Status.ModoAuto_AlvoUPGM,UG02,1x,20322,,Bit
UG03_Status.ModoAuto_AlvoUPGM,UG03,1x,20322,,Bit
UG04_Status.ModoAuto_AlvoUPGM,UG04,1x,20322,,Bit
UG01_Status.ModoAuto_AlvoUMD,UG01,1x,20323,,Bit
UG02_Status.ModoAuto_AlvoUMD,UG02,1x,20323,,Bit
UG03_Status.ModoAuto_AlvoUMD,UG03,1x,20323,,Bit
UG04_Status.ModoAuto_AlvoUMD,UG04,1x,20323,,Bit
UG01_Status.ModoAuto_AlvoUPS,UG01,1x,20324,,Bit
UG02_Status.ModoAuto_AlvoUPS,UG02,1x,20324,,Bit
UG03_Status.ModoAuto_AlvoUPS,UG03,1x,20324,,Bit
UG04_Status.ModoAuto_AlvoUPS,UG04,1x,20324,,Bit
UG01_Status.ModoAuto_AlvoUS,UG01,1x,20325,,Bit
UG02_Status.ModoAuto_AlvoUS,UG02,1x,20325,,Bit
UG03_Status.ModoAuto_AlvoUS,UG03,1x,20325,,Bit
UG04_Status.ModoAuto_AlvoUS,UG04,1x,20325,,Bit
UG01_Status.ModoAuto_UP,UG01,1x,20326,,Bit
UG02_Status.ModoAuto_UP,UG02,1x,20326,,Bit
UG03_Status.ModoAuto_UP,UG03,1x,20326,,Bit
UG04_Status.ModoAuto_UP,UG04,1x,20326,,Bit
UG01_Status.ModoAuto_UPGM,UG01,1x,20327,,Bit
UG02_Status.ModoAuto_UPGM,UG02,1x,20327,,Bit
UG03_Status.ModoAuto_UPGM,UG03,1x,20327,,Bit
UG04_Status.ModoAuto_UPGM,UG04,1x,20327,,Bit
UG01_Status.ModoAuto_UMD,UG01,1x,20328,,Bit
UG02_Status.ModoAuto_UMD,UG02,1x,20328,,Bit
UG03_Status.ModoAuto_UMD,UG03,1x,20328,,Bit
UG04_Status.ModoAuto_UMD,UG04,1x,20328,,Bit
UG01_Status.ModoAuto_UPS,UG01,1x,20329,,Bit
UG02_Status.ModoAuto_UPS,UG02,1x,20329,,Bit
UG03_Status.ModoAuto_UPS,UG03,1x,20329,,Bit
UG04_Status.ModoAuto_UPS,UG04,1x,20329,,Bit
UG01_Status.ModoAuto_US,UG01,1x,20330,,Bit
UG02_Status.ModoAuto_US,UG02,1x,20330,,Bit
UG03_Status.ModoAuto_US,UG03,1x,20330,,Bit
UG04_Status.ModoAuto_US,UG04,1x,20330,,Bit
UG01_Status.ModoAuto_Transicao,UG01,1x,20331,,Bit
UG02_Status.ModoAuto_Transicao,UG02,1x,20331,,Bit
UG03_Status.ModoAuto_Transicao,UG03,1x,20331,,Bit
UG04_Status.ModoAuto_Transicao,UG04,1x,20331,,Bit
UG01_Status.ModoAuto_TransicaoUPtoUPGM,UG01,1x,20332,,Bit
UG02_Status.ModoAuto_TransicaoUPtoUPGM,UG02,1x,20332,,Bit
UG03_Status.ModoAuto_TransicaoUPtoUPGM,UG03,1x,20332,,Bit
UG04_Status.ModoAuto_TransicaoUPtoUPGM,UG04,1x,20332,,Bit
UG01_Status.ModoAuto_TransicaoUPGMtoUMD,UG01,1x,20333,,Bit
UG02_Status.ModoAuto_TransicaoUPGMtoUMD,UG02,1x,20333,,Bit
UG03_Status.ModoAuto_TransicaoUPGMtoUMD,UG03,1x,20333,,Bit
UG04_Status.ModoAuto_TransicaoUPGMtoUMD,UG04,1x,20333,,Bit
UG01_Status.ModoAuto_TransicaoUMDtoUPS,UG01,1x,20334,,Bit
UG02_Status.ModoAuto_TransicaoUMDtoUPS,UG02,1x,20334,,Bit
UG03_Status.ModoAuto_TransicaoUMDtoUPS,UG03,1x,20334,,Bit
UG04_Status.ModoAuto_TransicaoUMDtoUPS,UG04,1x,20334,,Bit
UG01_Status.ModoAuto_TransicaoUPStoUS,UG01,1x,20335,,Bit
UG02_Status.ModoAuto_TransicaoUPStoUS,UG02,1x,20335,,Bit
UG03_Status.ModoAuto_TransicaoUPStoUS,UG03,1x,20335,,Bit
UG04_Status.ModoAuto_TransicaoUPStoUS,UG04,1x,20335,,Bit
UG01_Status.ModoAuto_TransicaoUStoUPS,UG01,1x,20336,,Bit
UG02_Status.ModoAuto_TransicaoUStoUPS,UG02,1x,20336,,Bit
UG03_Status.ModoAuto_TransicaoUStoUPS,UG03,1x,20336,,Bit
UG04_Status.ModoAuto_TransicaoUStoUPS,UG04,1x,20336,,Bit
UG01_Status.ModoAuto_TransicaoUPStoUMD,UG01,1x,20337,,Bit
UG02_Status.ModoAuto_TransicaoUPStoUMD,UG02,1x,20337,,Bit
UG03_Status.ModoAuto_TransicaoUPStoUMD,UG03,1x,20337,,Bit
UG04_Status.ModoAuto_TransicaoUPStoUMD,UG04,1x,20337,,Bit
UG01_Status.ModoAuto_TransicaoUMDtoUPGM,UG01,1x,20338,,Bit
UG02_Status.ModoAuto_TransicaoUMDtoUPGM,UG02,1x,20338,,Bit
UG03_Status.ModoAuto_TransicaoUMDtoUPGM,UG03,1x,20338,,Bit
UG04_Status.ModoAuto_TransicaoUMDtoUPGM,UG04,1x,20338,,Bit
UG01_Status.ModoAuto_TransicaoUPGMtoUP,UG01,1x,20339,,Bit
UG02_Status.ModoAuto_TransicaoUPGMtoUP,UG02,1x,20339,,Bit
UG03_Status.ModoAuto_TransicaoUPGMtoUP,UG03,1x,20339,,Bit
UG04_Status.ModoAuto_TransicaoUPGMtoUP,UG04,1x,20339,,Bit
UG01_Status.Reserva_28340,UG01,1x,20340,,Bit
UG02_Status.Reserva_28340,UG02,1x,20340,,Bit
UG03_Status.Reserva_28340,UG03,1x,20340,,Bit
UG04_Status.Reserva_28340,UG04,1x,20340,,Bit
UG01_Status.Reserva_28341,UG01,1x,20341,,Bit
UG02_Status.Reserva_28341,UG02,1x,20341,,Bit
UG03_Status.Reserva_28341,UG03,1x,20341,,Bit
UG04_Status.Reserva_28341,UG04,1x,20341,,Bit
UG01_Status.Reserva_28342,UG01,1x,20342,,Bit
UG02_Status.Reserva_28342,UG02,1x,20342,,Bit
UG03_Status.Reserva_28342,UG03,1x,20342,,Bit
UG04_Status.Reserva_28342,UG04,1x,20342,,Bit
UG01_Status.Reserva_28343,UG01,1x,20343,,Bit
UG02_Status.Reserva_28343,UG02,1x,20343,,Bit
UG03_Status.Reserva_28343,UG03,1x,20343,,Bit
UG04_Status.Reserva_28343,UG04,1x,20343,,Bit
UG01_Status.Reserva_28344,UG01,1x,20344,,Bit
UG02_Status.Reserva_28344,UG02,1x,20344,,Bit
UG03_Status.Reserva_28344,UG03,1x,20344,,Bit
UG04_Status.Reserva_28344,UG04,1x,20344,,Bit
UG01_Status.Reserva_28345,UG01,1x,20345,,Bit
UG02_Status.Reserva_28345,UG02,1x,20345,,Bit
UG03_Status.Reserva_28345,UG03,1x,20345,,Bit
UG04_Status.Reserva_28345,UG04,1x,20345,,Bit
UG01_Status.Reserva_28346,UG01,1x,20346,,Bit
UG02_Status.Reserva_28346,UG02,1x,20346,,Bit
UG03_Status.Reserva_28346,UG03,1x,20346,,Bit
UG04_Status.Reserva_28346,UG04,1x,20346,,Bit
UG01_Status.Reserva_28347,UG01,1x,20347,,Bit
UG02_Status.Reserva_28347,UG02,1x,20347,,Bit
UG03_Status.Reserva_28347,UG03,1x,20347,,Bit
UG04_Status.Reserva_28347,UG04,1x,20347,,Bit
UG01_Status.Reserva_28348,UG01,1x,20348,,Bit
UG02_Status.Reserva_28348,UG02,1x,20348,,Bit
UG03_Status.Reserva_28348,UG03,1x,20348,,Bit
UG04_Status.Reserva_28348,UG04,1x,20348,,Bit
UG01_Status.Reserva_13149,UG01,1x,20349,,Bit
UG02_Status.Reserva_13149,UG02,1x,20349,,Bit
UG03_Status.Reserva_13149,UG03,1x,20349,,Bit
UG04_Status.Reserva_13149,UG04,1x,20349,,Bit
UG01_Status.Reserva_28350,UG01,1x,20350,,Bit
UG02_Status.Reserva_28350,UG02,1x,20350,,Bit
UG03_Status.Reserva_28350,UG03,1x,20350,,Bit
UG04_Status.Reserva_28350,UG04,1x,20350,,Bit
UG01_Status.Reserva_28351,UG01,1x,20351,,Bit
UG02_Status.Reserva_28351,UG02,1x,20351,,Bit
UG03_Status.Reserva_28351,UG03,1x,20351,,Bit
UG04_Status.Reserva_28351,UG04,1x,20351,,Bit
UG01_Status.Reserva_28352,UG01,1x,20352,,Bit
UG02_Status.Reserva_28352,UG02,1x,20352,,Bit
UG03_Status.Reserva_28352,UG03,1x,20352,,Bit
UG04_Status.Reserva_28352,UG04,1x,20352,,Bit
UG01_Status.CtrlP_Status,UG01,1x,20353,,Bit
UG02_Status.CtrlP_Status,UG02,1x,20353,,Bit
UG03_Status.CtrlP_Status,UG03,1x,20353,,Bit
UG04_Status.CtrlP_Status,UG04,1x,20353,,Bit
UG01_Status.CtrlP_Religamento,UG01,1x,20354,,Bit
UG02_Status.CtrlP_Religamento,UG02,1x,20354,,Bit
UG03_Status.CtrlP_Religamento,UG03,1x,20354,,Bit
UG04_Status.CtrlP_Religamento,UG04,1x,20354,,Bit
UG01_Status.CtrlQ_ModoFP,UG01,1x,20355,,Bit
UG02_Status.CtrlQ_ModoFP,UG02,1x,20355,,Bit
UG03_Status.CtrlQ_ModoFP,UG03,1x,20355,,Bit
UG04_Status.CtrlQ_ModoFP,UG04,1x,20355,,Bit
UG01_Status.CtrlQ_ModoVAr,UG01,1x,20356,,Bit
UG02_Status.CtrlQ_ModoVAr,UG02,1x,20356,,Bit
UG03_Status.CtrlQ_ModoVAr,UG03,1x,20356,,Bit
UG04_Status.CtrlQ_ModoVAr,UG04,1x,20356,,Bit
UG01_Status.Reserva_20357,UG01,1x,20357,,Bit
UG02_Status.Reserva_20357,UG02,1x,20357,,Bit
UG03_Status.Reserva_20357,UG03,1x,20357,,Bit
UG04_Status.Reserva_20357,UG04,1x,20357,,Bit
UG01_Status.Reserva_20358,UG01,1x,20358,,Bit
UG02_Status.Reserva_20358,UG02,1x,20358,,Bit
UG03_Status.Reserva_20358,UG03,1x,20358,,Bit
UG04_Status.Reserva_20358,UG04,1x,20358,,Bit
UG01_Status.Reserva_20359,UG01,1x,20359,,Bit
UG02_Status.Reserva_20359,UG02,1x,20359,,Bit
UG03_Status.Reserva_20359,UG03,1x,20359,,Bit
UG04_Status.Reserva_20359,UG04,1x,20359,,Bit
UG01_Status.Reserva_20360,UG01,1x,20360,,Bit
UG02_Status.Reserva_20360,UG02,1x,20360,,Bit
UG03_Status.Reserva_20360,UG03,1x,20360,,Bit
UG04_Status.Reserva_20360,UG04,1x,20360,,Bit
UG01_Status.Reserva_20361,UG01,1x,20361,,Bit
UG02_Status.Reserva_20361,UG02,1x,20361,,Bit
